Genotype Pop Male2 Female2
ID1590_sim Fam32 P29 P19
ID1591_sim Fam32 P29 P19
ID1592_sim Fam32 P29 P19
ID1593_sim Fam32 P29 P19
ID1594_sim Fam32 P29 P19
ID1595_sim Fam32 P29 P19
ID1596_sim Fam32 P29 P19
ID1597_sim Fam32 P29 P19
ID1598_sim Fam32 P29 P19
ID1599_sim Fam32 P29 P19
ID1600_sim Fam32 P29 P19
ID1601_sim Fam33 P29 P12
ID1602_sim Fam33 P29 P12
ID1603_sim Fam33 P29 P12
ID1604_sim Fam33 P29 P12
ID1605_sim Fam33 P29 P12
ID1606_sim Fam33 P29 P12
ID1607_sim Fam33 P29 P12
ID1608_sim Fam33 P29 P12
ID1609_sim Fam33 P29 P12
ID1610_sim Fam33 P29 P12
ID1611_sim Fam33 P29 P12
ID1612_sim Fam33 P29 P12
ID1613_sim Fam33 P29 P12
ID1614_sim Fam33 P29 P12
ID1615_sim Fam33 P29 P12
ID1616_sim Fam33 P29 P12
ID1617_sim Fam33 P29 P12
ID1618_sim Fam33 P29 P12
ID1619_sim Fam33 P29 P12
ID1620_sim Fam33 P29 P12
ID1621_sim Fam33 P29 P12
ID1622_sim Fam33 P29 P12
ID1623_sim Fam33 P29 P12
ID1624_sim Fam33 P29 P12
ID1625_sim Fam33 P29 P12
ID1626_sim Fam33 P29 P12
ID1627_sim Fam33 P29 P12
ID1628_sim Fam33 P29 P12
ID1629_sim Fam33 P29 P12
ID1630_sim Fam33 P29 P12
ID1631_sim Fam33 P29 P12
ID1632_sim Fam33 P29 P12
ID1633_sim Fam33 P29 P12
ID1634_sim Fam33 P29 P12
ID1635_sim Fam33 P29 P12
ID1636_sim Fam33 P29 P12
ID1637_sim Fam33 P29 P12
ID1638_sim Fam33 P29 P12
ID1639_sim Fam33 P29 P12
ID1640_sim Fam33 P29 P12
ID1641_sim Fam33 P29 P12
ID1642_sim Fam33 P29 P12
ID1643_sim Fam33 P29 P12
ID1644_sim Fam33 P29 P12
ID1645_sim Fam33 P29 P12
ID1646_sim Fam33 P29 P12
ID1647_sim Fam33 P29 P12
ID1648_sim Fam33 P29 P12
ID1649_sim Fam33 P29 P12
ID1650_sim Fam33 P29 P12
ID1651_sim Fam34 P29 P13
ID1652_sim Fam34 P29 P13
ID1653_sim Fam34 P29 P13
ID1654_sim Fam34 P29 P13
ID1655_sim Fam34 P29 P13
ID1656_sim Fam34 P29 P13
ID1657_sim Fam34 P29 P13
ID1658_sim Fam34 P29 P13
ID1659_sim Fam34 P29 P13
ID1660_sim Fam34 P29 P13
ID1661_sim Fam34 P29 P13
ID1662_sim Fam34 P29 P13
ID1663_sim Fam34 P29 P13
ID1664_sim Fam34 P29 P13
ID1665_sim Fam34 P29 P13
ID1666_sim Fam34 P29 P13
ID1667_sim Fam34 P29 P13
ID1668_sim Fam34 P29 P13
ID1669_sim Fam34 P29 P13
ID1670_sim Fam34 P29 P13
ID1671_sim Fam34 P29 P13
ID1672_sim Fam34 P29 P13
ID1673_sim Fam34 P29 P13
ID1674_sim Fam34 P29 P13
ID1675_sim Fam34 P29 P13
ID1676_sim Fam34 P29 P13
ID1677_sim Fam34 P29 P13
ID1678_sim Fam34 P29 P13
ID1679_sim Fam34 P29 P13
ID1680_sim Fam34 P29 P13
ID1681_sim Fam34 P29 P13
ID1682_sim Fam34 P29 P13
ID1683_sim Fam34 P29 P13
ID1684_sim Fam34 P29 P13
ID1685_sim Fam34 P29 P13
ID1686_sim Fam34 P29 P13
ID1687_sim Fam34 P29 P13
ID1688_sim Fam34 P29 P13
ID1689_sim Fam34 P29 P13
ID1690_sim Fam34 P29 P13
ID1691_sim Fam34 P29 P13
ID1692_sim Fam34 P29 P13
ID1693_sim Fam34 P29 P13
ID1694_sim Fam34 P29 P13
ID1695_sim Fam34 P29 P13
ID1696_sim Fam34 P29 P13
ID1697_sim Fam34 P29 P13
ID1698_sim Fam34 P29 P13
ID1699_sim Fam34 P29 P13
ID1700_sim Fam34 P29 P13
ID1701_sim Fam35 P29 P10
ID1702_sim Fam35 P29 P10
ID1703_sim Fam35 P29 P10
ID1704_sim Fam35 P29 P10
ID1705_sim Fam35 P29 P10
ID1706_sim Fam35 P29 P10
ID1707_sim Fam35 P29 P10
ID1708_sim Fam35 P29 P10
ID1709_sim Fam35 P29 P10
ID1710_sim Fam35 P29 P10
ID1711_sim Fam35 P29 P10
ID1712_sim Fam35 P29 P10
ID1713_sim Fam35 P29 P10
ID1714_sim Fam35 P29 P10
ID1715_sim Fam35 P29 P10
ID1716_sim Fam35 P29 P10
ID1717_sim Fam35 P29 P10
ID1718_sim Fam35 P29 P10
ID1719_sim Fam35 P29 P10
ID1720_sim Fam35 P29 P10
ID1721_sim Fam35 P29 P10
ID1722_sim Fam35 P29 P10
ID1723_sim Fam35 P29 P10
ID1724_sim Fam35 P29 P10
ID1725_sim Fam35 P29 P10
ID1726_sim Fam35 P29 P10
ID1727_sim Fam35 P29 P10
ID1728_sim Fam35 P29 P10
ID1729_sim Fam35 P29 P10
ID1730_sim Fam35 P29 P10
ID1731_sim Fam35 P29 P10
ID1732_sim Fam35 P29 P10
ID1733_sim Fam35 P29 P10
ID1734_sim Fam35 P29 P10
ID1735_sim Fam35 P29 P10
ID1736_sim Fam35 P29 P10
ID1737_sim Fam35 P29 P10
ID1738_sim Fam35 P29 P10
ID1739_sim Fam35 P29 P10
ID1740_sim Fam35 P29 P10
ID1741_sim Fam35 P29 P10
ID1742_sim Fam35 P29 P10
ID1743_sim Fam35 P29 P10
ID1744_sim Fam35 P29 P10
ID1745_sim Fam35 P29 P10
ID1746_sim Fam35 P29 P10
ID1747_sim Fam35 P29 P10
ID1748_sim Fam35 P29 P10
ID1749_sim Fam35 P29 P10
ID1750_sim Fam35 P29 P10
ID1751_sim Fam36 P29 P3
ID1752_sim Fam36 P29 P3
ID1753_sim Fam36 P29 P3
ID1754_sim Fam36 P29 P3
ID1755_sim Fam36 P29 P3
ID1756_sim Fam36 P29 P3
ID1757_sim Fam36 P29 P3
ID1758_sim Fam36 P29 P3
ID1759_sim Fam36 P29 P3
ID1760_sim Fam36 P29 P3
ID1761_sim Fam36 P29 P3
ID1762_sim Fam36 P29 P3
ID1763_sim Fam36 P29 P3
ID1764_sim Fam36 P29 P3
ID1765_sim Fam36 P29 P3
ID1766_sim Fam36 P29 P3
ID1767_sim Fam36 P29 P3
ID1768_sim Fam36 P29 P3
ID1769_sim Fam36 P29 P3
ID1770_sim Fam36 P29 P3
ID1771_sim Fam36 P29 P3
ID1772_sim Fam36 P29 P3
ID1773_sim Fam36 P29 P3
ID1774_sim Fam36 P29 P3
ID1775_sim Fam36 P29 P3
ID1776_sim Fam36 P29 P3
ID1777_sim Fam36 P29 P3
ID1778_sim Fam36 P29 P3
ID1779_sim Fam36 P29 P3
ID1780_sim Fam36 P29 P3
ID1781_sim Fam36 P29 P3
ID1782_sim Fam36 P29 P3
ID1783_sim Fam36 P29 P3
ID1784_sim Fam36 P29 P3
ID1785_sim Fam36 P29 P3
ID1786_sim Fam36 P29 P3
ID1787_sim Fam36 P29 P3
ID1788_sim Fam36 P29 P3
ID1789_sim Fam36 P29 P3
ID1790_sim Fam36 P29 P3
ID1791_sim Fam36 P29 P3
ID1792_sim Fam36 P29 P3
ID1793_sim Fam36 P29 P3
ID1794_sim Fam36 P29 P3
ID1795_sim Fam36 P29 P3
ID1796_sim Fam36 P29 P3
ID1797_sim Fam36 P29 P3
ID1798_sim Fam36 P29 P3
ID1799_sim Fam36 P29 P3
ID1800_sim Fam36 P29 P3
